listing_id,listing_url,reviewer_id,date,reviewer_name,review_id,infor_under_name,rating,response
734218369429025853,https://www.airbnb.com/rooms/734218369429025853,497988726,May 2023,Selim,899994130513412148,1 year on Airbnb,5,
734218369429025853,https://www.airbnb.com/rooms/734218369429025853,340180088,September 2023,Selvin,973214340241437582,4 years on Airbnb,5,
734218369429025853,https://www.airbnb.com/rooms/734218369429025853,336218244,August 2023,Anderson,950012294847878967,"New York, United States",5,
734218369429025853,https://www.airbnb.com/rooms/734218369429025853,505928028,June 2023,Azerra,916653245097104476,"New York, New York",5,
734218369429025853,https://www.airbnb.com/rooms/734218369429025853,249976852,February 2023,David,831193245843255068,5 years on Airbnb,5,
734218369429025853,https://www.airbnb.com/rooms/734218369429025853,514629769,July 2023,Gianna,928322853615109550,9 months on Airbnb,5,
734218369429025853,https://www.airbnb.com/rooms/734218369429025853,473569536,November 2022,Evan,763843552630462934,2 years on Airbnb,5,
734218369429025853,https://www.airbnb.com/rooms/734218369429025853,204180131,November 2022,Kate,755079431942646809,"England, United Kingdom",5,
734218369429025853,https://www.airbnb.com/rooms/734218369429025853,511054978,April 2023,Sophia,875346537529366557,10 months on Airbnb,5,
734218369429025853,https://www.airbnb.com/rooms/734218369429025853,176526147,January 2023,Amber,815916997895883470,"Atlanta, Georgia",5,
734218369429025853,https://www.airbnb.com/rooms/734218369429025853,492537731,December 2022,Shawn,794290213515640214,1 year on Airbnb,5,
734218369429025853,https://www.airbnb.com/rooms/734218369429025853,511920279,May 2023,Nadia,881896980735842075,10 months on Airbnb,5,
734218369429025853,https://www.airbnb.com/rooms/734218369429025853,445259084,November 2022,Christopher,765202918472382595,2 years on Airbnb,5,
734218369429025853,https://www.airbnb.com/rooms/734218369429025853,482233260,July 2023,Maureen,935498540811939633,1 year on Airbnb,5,
734218369429025853,https://www.airbnb.com/rooms/734218369429025853,511920279,May 2023,Nadia,902896712900374135,10 months on Airbnb,5,
738673555884916721,https://www.airbnb.com/rooms/738673555884916721,243194070,January 2023,Jordan,1028314900533360257,"Redmond, Washington",5,
738673555884916721,https://www.airbnb.com/rooms/738673555884916721,143932900,November 2023,Matt,1028314900533360257,"Los Angeles, California",5,
738673555884916721,https://www.airbnb.com/rooms/738673555884916721,243194070,July 2023,Jordan,1028314900533360257,"Redmond, Washington",5,
738673555884916721,https://www.airbnb.com/rooms/738673555884916721,149885980,April 2023,June,1028314900533360257,"Clearwater, Florida",5,
738673555884916721,https://www.airbnb.com/rooms/738673555884916721,55955388,September 2023,Orok,1028314900533360257,"Salvador, Brazil",5,
738962214400586787,https://www.airbnb.com/rooms/738962214400586787,373174917,January 2023,Thomas,799308884873014996,"Darlington, Australia",5,
738962214400586787,https://www.airbnb.com/rooms/738962214400586787,4950219,December 2022,Barbara,776839853967048866,"Zurich, Switzerland",5,
738962214400586787,https://www.airbnb.com/rooms/738962214400586787,115511712,April 2023,Emily,860832456374864674,"Huntsville, Alabama",5,
738962214400586787,https://www.airbnb.com/rooms/738962214400586787,381235340,November 2022,Jesse,770285791638964426,"Fort Myers, Florida",5,
738962214400586787,https://www.airbnb.com/rooms/738962214400586787,197371946,May 2023,Nathaniel,884133888888265064,6 years on Airbnb,5,
738962214400586787,https://www.airbnb.com/rooms/738962214400586787,429708521,March 2023,Mohan,849957030333958838,"Atlanta, Georgia",5,
738962214400586787,https://www.airbnb.com/rooms/738962214400586787,341339394,June 2023,Kiara,922493620727866104,4 years on Airbnb,5,
738962214400586787,https://www.airbnb.com/rooms/738962214400586787,503142684,May 2023,Jian,899352879344601044,South Korea,5,
738962214400586787,https://www.airbnb.com/rooms/738962214400586787,408599512,April 2023,Alice,881151752762545334,3 years on Airbnb,5,
738962214400586787,https://www.airbnb.com/rooms/738962214400586787,353119244,July 2023,James,932599922942155952,4 years on Airbnb,5,
738962214400586787,https://www.airbnb.com/rooms/738962214400586787,376880376,April 2023,James,876088550688811261,"Augusta, Georgia",5,
738962214400586787,https://www.airbnb.com/rooms/738962214400586787,395354719,June 2023,Brittnay,912330896535707433,3 years on Airbnb,5,
738962214400586787,https://www.airbnb.com/rooms/738962214400586787,341560082,April 2023,Victor,871748283443280057,"Lerma de Villada, Mexico",5,
738962214400586787,https://www.airbnb.com/rooms/738962214400586787,136083435,August 2023,Diane,962374408175840805,"Raleigh, North Carolina",3,
738962214400586787,https://www.airbnb.com/rooms/738962214400586787,482041729,June 2023,Austin,909473169266866054,1 year on Airbnb,5,
738962214400586787,https://www.airbnb.com/rooms/738962214400586787,45949941,November 2022,Mairukh,750740236283193602,"New York, New York",5,
738962214400586787,https://www.airbnb.com/rooms/738962214400586787,85049001,November 2022,Tobias,768086361324440228,Germany,5,
738962214400586787,https://www.airbnb.com/rooms/738962214400586787,40639717,September 2023,Feryan,973166367350421477,"Watervliet, New York",4,
738962214400586787,https://www.airbnb.com/rooms/738962214400586787,223730904,October 2022,桓朝晖,744197197518753779,China,4,
738978341195723100,https://www.airbnb.com/rooms/738978341195723100,48918249,January 2023,Matt,795667316128944085,"Austin, Texas",5,
738978341195723100,https://www.airbnb.com/rooms/738978341195723100,42795568,December 2022,Rebecca,795667316128944085,"New Smyrna Beach, Florida",4,
738978341195723100,https://www.airbnb.com/rooms/738978341195723100,332854426,November 2022,Maria,795667316128944085,Romania,5,
739088395802167731,https://www.airbnb.com/rooms/739088395802167731,508320487,April 2023,Shawnta,875384022898109003,10 months on Airbnb,4,
739088395802167731,https://www.airbnb.com/rooms/739088395802167731,195623252,January 2023,Grayson,795642543617777850,"Boston, Massachusetts",5,
739088395802167731,https://www.airbnb.com/rooms/739088395802167731,156667604,April 2023,Christyal,865740077572197944,"Washington, District of Columbia",5,
739088395802167731,https://www.airbnb.com/rooms/739088395802167731,13748317,December 2022,Soo,788479024328234954,10 years on Airbnb,5,
739088395802167731,https://www.airbnb.com/rooms/739088395802167731,490983298,April 2023,Rafael Armando,867362626447370142,1 year on Airbnb,5,
739088395802167731,https://www.airbnb.com/rooms/739088395802167731,269318237,May 2023,Pheriya,901484931896309603,United Kingdom,5,
739088395802167731,https://www.airbnb.com/rooms/739088395802167731,25426334,December 2022,Marlon,792816622992465518,9 years on Airbnb,5,
739088395802167731,https://www.airbnb.com/rooms/739088395802167731,60905344,January 2023,Jade,812307425503036538,"Freeport, New York",5,
739088395802167731,https://www.airbnb.com/rooms/739088395802167731,173725248,April 2023,Bahijah,871741062558659503,"Virginia, United States",5,
739088395802167731,https://www.airbnb.com/rooms/739088395802167731,472402327,April 2023,Tyanna,881235937278348569,"New York, New York",5,
739088395802167731,https://www.airbnb.com/rooms/739088395802167731,53290122,December 2022,Stephanie,787679564420033476,"Washington, District of Columbia",5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,159396164,November 2022,Carlos,768911285564185489,"Washington, District of Columbia",5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,28459964,October 2023,Jonathan,1002943369960853918,"Granada, Spain",5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,337788056,December 2022,Michelle,775432505445542157,"Charleston, South Carolina",5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,51722244,October 2022,Saurabh,749258003453499414,"New Delhi, India",5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,485522269,November 2022,Diamonte,765213264708128652,1 year on Airbnb,4,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,30846418,October 2022,Matthew Leigh,742078094326621782,"New York, New York",5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,530885387,September 2023,Francia,990662503210998791,6 months on Airbnb,4,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,83850029,March 2023,Matthew,839933706042907742,"Victoria, Canada",5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,487204626,December 2022,Adelayo,772539402855974472,1 year on Airbnb,5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,224988456,May 2023,Paula,889203219428322136,"Ciudad de Mexico, Mexico",5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,259510289,March 2023,Umou,854367892287829719,"New York, United States",5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,392250233,October 2023,Roxana,994997583875337906,France,5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,509635287,July 2023,Ahyanah,940569385884208699,"Newark, New Jersey",5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,490742494,December 2022,Regina,786293359686776860,United Kingdom,5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,86400280,October 2022,Lorena,745583858972855537,"Monterrey, Mexico",5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,522180727,June 2023,Jaz,923168702502483585,8 months on Airbnb,3,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,236088891,March 2023,Ian,849240051895016082,Singapore,5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,150031768,February 2023,Moustapha,821024348981665730,"Longueuil, Canada",5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,461884815,August 2023,Jay,951462522836829909,2 years on Airbnb,3,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,43881645,July 2023,Hannah,928270726938738833,"Arkansas, United States",3,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,483636351,March 2023,Andrea,845606770308935762,1 year on Airbnb,5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,227853401,April 2023,Timothy,876807509864405555,"Elgin, South Carolina",5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,119474764,August 2023,Shamara,963125923989945124,"Topeka, Kansas",5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,503480647,March 2023,Leonardo,851472713194905310,11 months on Airbnb,5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,99234661,June 2023,Stéfani,913067962267142881,"Sorocaba, Brazil",4,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,493340967,February 2023,Ll,834097154305681632,China,5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,249510967,October 2022,Paulo,738434324930185289,5 years on Airbnb,5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,118249563,May 2023,Caylynne,892815780690052423,"Oakland, California",4,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,310674379,May 2023,Byron,900733705385389580,"Quito, Ecuador",4,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,110424324,April 2023,Flávia,871783823597679501,"Brasília, Brazil",5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,221390775,April 2023,Oselu,862382866207172761,"Houston, Texas",5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,469828195,December 2022,Jeannine,790579069866901830,2 years on Airbnb,5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,463916253,August 2023,Tariza,968924587592140572,"Willemstad, Curaçao",5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,114337275,November 2023,Andrea,1034168654688035529,"Turin, Italy",5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,271061749,June 2023,Janay,922499661150565632,5 years on Airbnb,5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,66934787,January 2023,Brandon,816690537861332401,"Los Angeles, California",5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,175700784,May 2023,Mario Roberto,894992885931636081,"Guayaquil, Ecuador",5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,430478695,December 2022,Asrar,780433065157840167,2 years on Airbnb,5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,65806396,February 2023,Prince,830455964361760803,United States,5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,483168618,October 2022,Vincent,744219872261563624,1 year on Airbnb,5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,430726543,January 2023,Kevin,795705853101264075,2 years on Airbnb,5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,220521,June 2023,Audra,907960591967196669,"Toronto, Canada",4,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,100765937,December 2022,Shirleen,788470457522876018,"Norwalk, Connecticut",5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,82541878,April 2023,Jesper,868913148082599719,"Copenhagen, Denmark",5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,117021508,June 2023,Sharon,919647469154769872,"New Haven, Connecticut",5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,153848105,July 2023,Khanyiso,942094236376996829,"Johannesburg, South Africa",4,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,30604681,March 2023,Anouchka,844951754289612281,"Amersfoort, Netherlands",5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,398344161,May 2023,Escandra,901507241202442563,"Hershey, Pennsylvania",5,
734218948322979892,https://www.airbnb.com/rooms/734218948322979892,54273604,February 2023,Katerina,823932015777914850,"New York, New York",5,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,220626424,March 2023,Darlie,857241584481957641,5 years on Airbnb,5,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,121755109,October 2022,Charles,749293888677456821,"New York, New York",5,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,502563,November 2022,Cloe,760935766802131681,"New York, New York",4,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,199546049,May 2023,Letty,895696975578071353,"New York, New York",5,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,28758023,August 2023,Jarice,952222499219419899,"New York, New York",5,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,481274484,May 2023,Julia,890603953946261845,1 year on Airbnb,3,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,91092329,August 2023,Nora,955861775820979959,"Chicago, Illinois",5,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,366181673,April 2023,Anastasios,876113820798763530,3 years on Airbnb,5,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,450903324,March 2023,Fesseha,843560519944538698,Italy,5,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,17070451,January 2023,Chris,802185111209852064,"New York, New York",5,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,356235190,October 2022,Mikaylah,744162968255601135,"Deatsville, Alabama",5,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,511280274,May 2023,Diane,889920690925492399,10 months on Airbnb,5,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,484656469,May 2023,Adhanom,900045012910367656,1 year on Airbnb,5,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,269592540,August 2023,Daniel,952882762459511418,"Mount Pleasant, Michigan",5,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,192542525,January 2023,Julia,796384709232216230,"Illingen, Germany",5,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,66069737,May 2023,Francisco,895006240810146345,"Mérida, Mexico",4,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,168418243,November 2022,Geraldine,752215826589790504,France,5,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,189234640,October 2022,Bill,745630147700749556,"Easton, Maryland",4,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,496014866,August 2023,Mardochee,948575699515188437,1 year on Airbnb,5,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,224002296,June 2023,Sots,914518850296736646,5 years on Airbnb,5,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,70328831,October 2022,James,748561822779902854,"Massachusetts, United States",5,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,134008421,August 2023,Chelsie,957249012017579078,"Harrisburg, Pennsylvania",4,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,512760905,July 2023,Mahmuda,926076590602604665,9 months on Airbnb,5,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,31622059,January 2023,Omar,805806590262756084,"Le Lorrain, Martinique",5,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,528388523,August 2023,Troy,960955240642774642,7 months on Airbnb,5,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,93971708,March 2023,Philine,840563192776151840,Germany,3,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,475470384,December 2022,Harnoor,790650346986910467,India,5,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,460849256,March 2023,Mosab,854378921152034808,2 years on Airbnb,5,
739102018118420916,https://www.airbnb.com/rooms/739102018118420916,176762803,March 2023,Francine,855772608079292534,"Camillus, New York",5,
739112539830946258,https://www.airbnb.com/rooms/739112539830946258,396346258,August 2023,Tanya,954326249191796626,3 years on Airbnb,5,
739112539830946258,https://www.airbnb.com/rooms/739112539830946258,67187169,January 2023,Annabelle,794901441663487317,"Altrip, Germany",5,
739112539830946258,https://www.airbnb.com/rooms/739112539830946258,35149617,December 2022,Patricia,790666657793464080,"New York, United States",5,
739112539830946258,https://www.airbnb.com/rooms/739112539830946258,25583,April 2023,Heidi,876836477291376357,"New York, New York",5,
739112539830946258,https://www.airbnb.com/rooms/739112539830946258,31846310,March 2023,Jerry,854299770327087354,"Ponte Vedra Beach, Florida",5,
739112539830946258,https://www.airbnb.com/rooms/739112539830946258,221221119,December 2022,Yessica,774668290729663139,"San Francisco, California",5,
739112539830946258,https://www.airbnb.com/rooms/739112539830946258,400077544,July 2023,Zach,945735066974268977,3 years on Airbnb,5,
739112539830946258,https://www.airbnb.com/rooms/739112539830946258,19513921,October 2023,Mary,992734439547881356,"Washington, District of Columbia",4,
739112539830946258,https://www.airbnb.com/rooms/739112539830946258,47098154,May 2023,Pamela,888443181752907904,"Boulder, Colorado",5,
739112539830946258,https://www.airbnb.com/rooms/739112539830946258,183380,June 2023,Stephen,918140915862105510,"Lawrence, Kansas",4,
739112539830946258,https://www.airbnb.com/rooms/739112539830946258,54782763,July 2023,Arrameia Auraire,936310040611597680,"London, United Kingdom",5,
739112539830946258,https://www.airbnb.com/rooms/739112539830946258,4687511,May 2023,Linda,892067378233226078,"North Providence, Rhode Island",5,
739112539830946258,https://www.airbnb.com/rooms/739112539830946258,20776793,January 2024,Andres Julian,1069652569463521442,"Tampa, Florida",5,
739112539830946258,https://www.airbnb.com/rooms/739112539830946258,67750814,August 2023,Christopher,957970313473380472,"New York, United States",5,
739112539830946258,https://www.airbnb.com/rooms/739112539830946258,111999376,June 2023,Larry,906492175345302420,"Seattle, Washington",4,
739112539830946258,https://www.airbnb.com/rooms/739112539830946258,19242546,June 2023,Erin,913126434193538692,"Malibu, California",5,
739112539830946258,https://www.airbnb.com/rooms/739112539830946258,17312033,April 2023,Charisma,867357590669909307,"Charlotte, North Carolina",5,
739112539830946258,https://www.airbnb.com/rooms/739112539830946258,19980165,April 2023,Judy,881193688823998026,"Lexington, Massachusetts",5,
739112539830946258,https://www.airbnb.com/rooms/739112539830946258,509134460,May 2023,Zhen,901418419921723590,10 months on Airbnb,5,
739112539830946258,https://www.airbnb.com/rooms/739112539830946258,53109736,April 2023,Michele,862282433147636360,"San Marino, California",5,
739112539830946258,https://www.airbnb.com/rooms/739112539830946258,416891466,January 2023,Jesus,799358445294845510,3 years on Airbnb,5,
