listing_id,listing_url,reviewer_id,date,reviewer_name,review_id,infor_under_name,rating,response
820866532149885436,https://www.airbnb.com/rooms/820866532149885436,137999357,May 2023,Israel,897792813156110775,"Paris, France",5,
820866532149885436,https://www.airbnb.com/rooms/820866532149885436,5696982,April 2023,Kuen Puei,873888448903496869,"Fawkner, Australia",5,
820866532149885436,https://www.airbnb.com/rooms/820866532149885436,151111557,April 2023,Alberto,878253106429584828,"Dallas, Texas",5,
820866532149885436,https://www.airbnb.com/rooms/820866532149885436,495755373,June 2023,Anne,916007450431678934,1 year on Airbnb,5,
820866532149885436,https://www.airbnb.com/rooms/820866532149885436,179791174,July 2023,Han,947188564272295216,"Birmingham, Alabama",5,
820866532149885436,https://www.airbnb.com/rooms/820866532149885436,287107112,June 2023,Moamen,905091868282743296,"New York, United States",5,
820866532149885436,https://www.airbnb.com/rooms/820866532149885436,10038511,March 2023,Arnelle,842828674003796655,"Barrie, Canada",5,
820866532149885436,https://www.airbnb.com/rooms/820866532149885436,522048832,August 2023,Diego,959444239948909153,"Concord, California",5,
820866532149885436,https://www.airbnb.com/rooms/820866532149885436,171342554,May 2023,Maru,892797613777604806,6 years on Airbnb,3,
820866532149885436,https://www.airbnb.com/rooms/820866532149885436,542145595,December 2023,Haodi,1058801588225500630,China,5,
820882804433051825,https://www.airbnb.com/rooms/820882804433051825,544203460,January 2024,George,1079804458254653512,3 months on Airbnb,5,
820882804433051825,https://www.airbnb.com/rooms/820882804433051825,529729991,August 2023,Yannis,952200695035853588,6 months on Airbnb,3,
820882804433051825,https://www.airbnb.com/rooms/820882804433051825,5400725,March 2020,Taylor,619661235,"Los Angeles, California",5,
820882804433051825,https://www.airbnb.com/rooms/820882804433051825,303566611,3 weeks ago,Sania,1086307125410428183,"Katy, Texas",5,
820882804433051825,https://www.airbnb.com/rooms/820882804433051825,7122845,3 weeks ago,Cristina,1081933875741855280,"Berkeley, California",3,
820882804433051825,https://www.airbnb.com/rooms/820882804433051825,183174080,August 2023,Kimberly,961583586878639964,6 years on Airbnb,5,
820882804433051825,https://www.airbnb.com/rooms/820882804433051825,402975243,January 2024,Melanie,1067455698890232134,3 years on Airbnb,5,
820882804433051825,https://www.airbnb.com/rooms/820882804433051825,117995598,January 2024,Alayja,1070382085424910214,"New York, New York",4,
820882804433051825,https://www.airbnb.com/rooms/820882804433051825,40908488,September 2023,Nick,975375818071472425,"New York, United States",5,
820882804433051825,https://www.airbnb.com/rooms/820882804433051825,173499408,2 weeks ago,Caleb,1089189382594048701,"Boston, Massachusetts",5,
820882804433051825,https://www.airbnb.com/rooms/820882804433051825,222632435,January 2024,Daniel,1074026616320946370,5 years on Airbnb,5,
820882804433051825,https://www.airbnb.com/rooms/820882804433051825,557376347,2 days ago,Enoch,1100105334958724171,1 month on Airbnb,5,
820882804433051825,https://www.airbnb.com/rooms/820882804433051825,293404326,January 2024,Patrick,1071785774165434585,"Dartington, United Kingdom",infor_under_name,
820882804433051825,https://www.airbnb.com/rooms/820882804433051825,484185415,4 weeks ago,Jessenia,1081287208507585292,1 year on Airbnb,5,
820882804433051825,https://www.airbnb.com/rooms/820882804433051825,391542063,1 week ago,David,1092823894194333879,"New York, United States",5,
827836215881086208,https://www.airbnb.com/rooms/827836215881086208,353289534,December 2023,Michelle,1046466516166625631,"Palm Bay, Florida",5,
827836215881086208,https://www.airbnb.com/rooms/827836215881086208,487414372,August 2023,Pamela,968111500906098142,1 year on Airbnb,5,
827836215881086208,https://www.airbnb.com/rooms/827836215881086208,154361096,March 2023,Erjon,839138699559954657,"Putnam Valley, New York",5,
827836215881086208,https://www.airbnb.com/rooms/827836215881086208,44787763,October 2023,Caitlin,1013772138149119904,"Portland, Oregon",3,
827836215881086208,https://www.airbnb.com/rooms/827836215881086208,522522307,November 2023,Emily,1028335462103374375,8 months on Airbnb,5,
827836215881086208,https://www.airbnb.com/rooms/827836215881086208,233721566,August 2023,Birannan,954438117663206428,"Toronto, Canada",5,
827836215881086208,https://www.airbnb.com/rooms/827836215881086208,296270679,April 2023,Joe,861575030170544325,"Poughkeepsie, New York",5,
827836215881086208,https://www.airbnb.com/rooms/827836215881086208,69762172,January 2024,Jong-Ha,1079096512893431256,"Seoul, South Korea",5,
827836215881086208,https://www.airbnb.com/rooms/827836215881086208,80878916,June 2023,Timothy,918830879911764922,"Pennsylvania, United States",5,
827836215881086208,https://www.airbnb.com/rooms/827836215881086208,33290539,May 2023,Amanda,902155921983465914,"Orlando, Florida",5,
827836215881086208,https://www.airbnb.com/rooms/827836215881086208,11094845,March 2023,Martina,856578941635427990,"Seattle, Washington",5,
827836215881086208,https://www.airbnb.com/rooms/827836215881086208,96834146,June 2023,Chris,904310251388093833,"Altadena, California",5,
827836215881086208,https://www.airbnb.com/rooms/827836215881086208,42921082,January 2024,Jahzell,1071061509374458227,"Marrero, Louisiana",5,
827836215881086208,https://www.airbnb.com/rooms/827836215881086208,57975126,December 2023,Sheila,1040612538916945882,"Artesia, California",5,
827836215881086208,https://www.airbnb.com/rooms/827836215881086208,1624079,October 2023,Deep,992820397647285826,"Louisville, Kentucky",5,
827836215881086208,https://www.airbnb.com/rooms/827836215881086208,117957626,July 2023,John,927594978048966565,"Cincinnati, Ohio",5,
827836215881086208,https://www.airbnb.com/rooms/827836215881086208,128280425,November 2023,Colette,1033427549006267153,"West Palm Beach, Florida",5,
827836215881086208,https://www.airbnb.com/rooms/827836215881086208,113692794,August 2023,Cameron,962305278139740844,"South Portland, Maine",5,
827836215881086208,https://www.airbnb.com/rooms/827836215881086208,458320184,December 2023,Stacie,1051503844022171480,2 years on Airbnb,5,
827836215881086208,https://www.airbnb.com/rooms/827836215881086208,496851318,August 2023,Kathleen,952238419294877876,1 year on Airbnb,5,
827836215881086208,https://www.airbnb.com/rooms/827836215881086208,236766674,September 2023,Jamie,972518436263337150,"Largo, Florida",5,
827836215881086208,https://www.airbnb.com/rooms/827836215881086208,199065529,September 2023,Moses,989944683924104132,"Atlanta, Georgia",5,
